" ";" ";" ";" ";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"25-59 �r"
" ";"K�n i alt"
" ";" ";"Hele landet"
" ";" ";" ";"basketball";3170;3120;3530;3440;4010;4160;4320;4230;4590
" ";" ";" ";"football";97240;98010;95900;96030;101740;101790;96860;102330;101580
" ";" ";" ";"handball";22830;22640;22320;22370;22960;22750;22640;21160;22780
" ";" ";" ";"icehockey";1430;1500;1550;1760;1860;2170;2440;2500;2380
